country,2005,2006,2007,2008,2009,2010,2011
Australia,13.55758933,18.2845671,22.74533811,24.65576194,23.69123569,24.08022882,24.11183676
Austria,14.36655198,16.73699488,19.25058427,21.21922869,22.45384431,23.56866624,24.26110873
Belgium,18.16648049,22.34302706,25.56834593,27.6670558,29.04430955,31.55146559,32.14464383
Canada,20.76446768,24.34019827,27.25590305,28.22103068,30.49761708,31.21750424,31.70242456
Chile,4.200733988,6.136070153,7.820542944,8.486139695,12.02092305,11.1508456,11.59688329
Czech Republic,6.458862615,11.0719587,14.54441538,16.96724832,19.36790711,15.14281368,15.77638686
Denmark,24.92000369,31.78843112,35.63813187,36.80633649,37.43208982,37.14148936,37.62747351
Estonia,13.2987013,16.96586599,19.78925805,23.57737341,25.23843629,24.06708455,24.7642143
Finland,22.38660845,27.13859826,30.57651219,30.4306094,27.32772669,28.90703658,29.48917845
France,15.03454629,20.06232924,24.38030134,27.6344304,30.36251434,33.79900161,34.6509512
Germany,12.98336244,18.19027269,23.7421441,27.43789576,30.50674809,32.55378744,33.24302816
Greece,1.409955061,4.566363188,9.685824816,13.40749838,17.03873752,20.78140366,21.7743835
Hungary,6.33983008,9.585400242,13.87867698,16.90257217,18.75986271,20.31947,20.92212963
Iceland,26.36921018,28.82950968,31.45094992,32.47076138,33.53902633,33.6144601,34.48438
Ireland,6.588942308,12.18063411,17.58684198,20.17434166,21.5252462,21.49652568,22.12820399
Israel,..,20.13633979,21.99363519,22.80240942,23.60523097,24.23280284,24.23890609
Italy,11.7677001,14.2395426,17.06356347,18.85773881,20.37971724,22.33686953,22.09997324
Japan,21.89342245,20.69214291,22.50082178,23.6117379,24.84196799,26.90547334,27.07375622
Korea,28.68983547,29.01406091,30.35743355,31.83683626,33.53584015,35.62914488,35.8762922
Luxembourg,14.47914875,21.00719424,26.92916667,29.42406877,31.86254019,31.65300493,31.50115518
Mexico,2.216157441,2.843348293,4.217786395,7.064618679,8.831701415,10.6018343,10.7336898
Netherlands,25.21647975,30.9956551,34.30151423,35.61435523,37.09082108,38.4779769,38.931627
New Zealand,9.119726896,11.81453713,18.03554073,21.57418062,23.10191544,26.09101277,26.5729473
Norway,22.62200346,26.83756705,30.51965576,33.71958893,33.82878443,34.87191655,35.26832223
Poland,2.412808889,7.177496591,8.651747298,10.48236436,12.27383168,14.08269336,14.84656855
Portugal,11.04787184,13.4513133,14.26578054,15.93208435,17.89195824,20.21069256,21.06127239
Slovak Republic,2.485567374,5.084642639,7.657488048,11.448066,11.58628964,13.30767956,13.7243287
Slovenia,9.737255098,13.73568084,16.47605132,21.10024728,22.53842386,23.61567747,24.13167381
Spain,11.50802107,15.11045834,17.60152072,20.08397926,21.30782612,23.73068058,24.47681528
Sweden,24.16389812,26.40678339,30.3891561,31.38504754,31.49178996,32.02175304,32.18597755
Switzerland,23.84787362,27.31037311,32.00063,32.72790818,35.82155405,39.46478385,40.3080921
Turkey,2.230906069,3.995455266,6.256832157,8.070764924,8.96612376,10.02070874,10.24583908
United Kingdom,16.31246057,21.44872662,25.59425994,28.1440464,29.48708857,31.77977327,32.58199338
United States,16.36397652,20.27836931,23.19547918,25.45675965,25.80023514,27.34929336,27.44199462
